35
80.0, -0.0, 30.0
83.09, 15.0, -0.55
35.85, -0.0, 8.19
51.47, 0.0, -7.74
74.6, 0.0, -23.26
0.0, 0.0, 0.0
96.69, 0.0, -27.06
122.43, 0.0, 11.64
109.66, 20.0, 62.86
92.91, -0.0, 106.0
234.55, -0.0, -41.1
170.0, 0.0, -20.0
172.25, 0.0, 26.4
142.14, 0.0, 88.11
118.62, 0.0, 124.68
174.6, 0.0, 148.3
185.43, 0.0, 219.42
137.22, 0.0, 174.56
148.57, 10.0, 147.21
0.0, -5.0, 0.0
51.47, -5.0, -7.74
35.85, -5.0, 8.19
80.0, -5.0, 30.0
92.91, -5.0, 106.0
118.62, -5.0, 124.68
137.22, -5.0, 174.56
185.43, -5.0, 219.42
174.6, -5.0, 148.3
142.14, -5.0, 88.11
172.25, -5.0, 26.4
234.55, -5.0, -41.1
170.0, -5.0, -20.0
122.43, -5.0, 11.64
96.69, -5.0, -27.06
74.6, -5.0, -23.26
